Date_Time,Dp>0.3
2020-08-08 11:56:50,0
2020-08-08 11:57:00,0
2020-08-08 11:57:10,0
2020-08-08 11:57:20,0
2020-08-08 11:57:30,0
2020-08-08 11:57:40,0
2020-08-08 11:57:50,0
2020-08-08 11:58:00,0
2020-08-08 11:58:10,0
2020-08-08 11:58:20,0
2020-08-08 11:58:30,9
2020-08-08 11:58:40,9
2020-08-08 11:58:50,0
2020-08-08 11:59:00,0
2020-08-08 11:59:10,0
2020-08-08 11:59:20,0
2020-08-08 11:59:30,0
2020-08-08 11:59:40,0
2020-08-08 11:59:50,0
2020-08-08 12:00:00,0
2020-08-08 12:00:10,0
2020-08-08 12:00:20,0
2020-08-08 12:00:30,0
2020-08-08 12:00:40,0
2020-08-08 12:00:50,0
2020-08-08 12:01:00,0
2020-08-08 12:01:10,0
2020-08-08 12:01:20,0
2020-08-08 12:01:30,0
2020-08-08 12:01:40,0
2020-08-08 12:01:50,0
2020-08-08 12:02:00,0
2020-08-08 12:02:10,0
2020-08-08 12:02:20,0
2020-08-08 12:02:30,0
2020-08-08 12:02:40,0
2020-08-08 12:02:50,0
2020-08-08 12:03:00,0
2020-08-08 12:03:10,0
2020-08-08 12:03:20,0
2020-08-08 12:03:30,0
2020-08-08 12:03:40,0
2020-08-08 12:03:50,0
2020-08-08 12:04:00,0
2020-08-08 12:04:10,0
2020-08-08 12:04:20,0
2020-08-08 12:04:30,0
2020-08-08 12:04:40,0
2020-08-08 12:04:50,0
2020-08-08 12:05:00,0
2020-08-08 12:05:10,0
2020-08-08 12:05:20,0
2020-08-08 12:05:30,0
2020-08-08 12:05:40,0
2020-08-08 12:05:50,0
2020-08-08 12:06:00,0
2020-08-08 12:06:10,0
2020-08-08 12:06:20,0
2020-08-08 12:06:30,9
2020-08-08 12:06:40,9
2020-08-08 12:06:50,0
2020-08-08 12:07:00,0
2020-08-08 12:07:10,0
2020-08-08 12:07:20,0
2020-08-08 12:07:30,0
2020-08-08 12:07:40,0
2020-08-08 12:07:50,0
2020-08-08 12:08:00,0
2020-08-08 12:08:10,0
2020-08-08 12:08:20,0
2020-08-08 12:08:30,0
2020-08-08 12:08:40,0
2020-08-08 12:08:50,0
2020-08-08 12:09:00,0
2020-08-08 12:09:10,0
2020-08-08 12:09:20,0
2020-08-08 12:09:30,0
2020-08-08 12:09:40,0
2020-08-08 12:09:50,0
2020-08-08 12:10:00,0
2020-08-08 12:10:10,9
2020-08-08 12:10:20,9
2020-08-08 12:10:30,0
2020-08-08 12:10:40,0
2020-08-08 12:10:50,0
2020-08-08 12:11:00,0
2020-08-08 12:11:10,0
2020-08-08 12:11:20,0
2020-08-08 12:11:30,0
2020-08-08 12:11:40,0
2020-08-08 12:11:50,0
2020-08-08 12:12:00,18
2020-08-08 12:12:10,18
2020-08-08 12:12:20,0
2020-08-08 12:12:30,0
2020-08-08 12:12:40,0
2020-08-08 12:12:50,9
2020-08-08 12:13:00,0
2020-08-08 12:13:10,0
2020-08-08 12:13:20,0
2020-08-08 12:13:30,0
2020-08-08 12:13:40,0
2020-08-08 12:13:50,0
2020-08-08 12:14:00,0
2020-08-08 12:14:10,0
2020-08-08 12:14:20,0
2020-08-08 12:14:30,0
2020-08-08 12:14:40,0
2020-08-08 12:14:50,0
2020-08-08 12:15:00,0
2020-08-08 12:15:10,0
2020-08-08 12:15:20,18
2020-08-08 12:15:30,18
2020-08-08 12:15:40,0
2020-08-08 12:15:50,9
2020-08-08 12:16:00,0
2020-08-08 12:16:10,0
2020-08-08 12:16:20,9
2020-08-08 12:16:30,9
2020-08-08 12:16:40,0
2020-08-08 12:16:50,0
2020-08-08 12:17:00,0
2020-08-08 12:17:10,0
2020-08-08 12:17:20,0
2020-08-08 12:17:30,0
2020-08-08 12:17:40,0
2020-08-08 12:17:50,0
2020-08-08 12:18:00,0
2020-08-08 12:18:10,0
2020-08-08 12:18:20,0
2020-08-08 12:18:30,0
2020-08-08 12:18:40,0
2020-08-08 12:18:50,0
2020-08-08 12:19:00,0
2020-08-08 12:19:10,0
2020-08-08 12:19:20,0
2020-08-08 12:19:30,0
2020-08-08 12:19:40,0
2020-08-08 12:19:50,0
2020-08-08 12:20:00,0
2020-08-08 12:20:10,0
2020-08-08 12:20:20,0
2020-08-08 12:20:30,0
2020-08-08 12:20:40,0
2020-08-08 12:20:50,0
2020-08-08 12:21:00,0
2020-08-08 12:21:10,0
2020-08-08 12:21:20,0
2020-08-08 12:21:30,0
2020-08-08 12:21:40,0
2020-08-08 12:21:50,0
2020-08-08 12:22:00,0
2020-08-08 12:22:10,0
2020-08-08 12:22:20,0
2020-08-08 12:22:30,0
2020-08-08 12:22:40,0
2020-08-08 12:22:50,0
2020-08-08 12:23:00,0
2020-08-08 12:23:10,0
2020-08-08 12:23:20,0
2020-08-08 12:23:30,0
2020-08-08 12:23:40,0
2020-08-08 12:23:50,0
2020-08-08 12:24:00,0
2020-08-08 12:24:10,18
2020-08-08 12:24:20,9
2020-08-08 12:24:30,0
2020-08-08 12:24:40,0
2020-08-08 12:24:50,0
2020-08-08 12:25:00,0
2020-08-08 12:25:10,27
2020-08-08 12:25:20,66
2020-08-08 12:25:30,39
2020-08-08 12:25:40,0
2020-08-08 12:25:50,0
2020-08-08 12:26:00,18
2020-08-08 12:26:10,27
2020-08-08 12:26:20,27
2020-08-08 12:26:30,9
2020-08-08 12:26:40,9
2020-08-08 12:26:50,27
2020-08-08 12:27:00,78
2020-08-08 12:27:10,126
2020-08-08 12:27:20,108
2020-08-08 12:27:30,63
2020-08-08 12:27:40,72
2020-08-08 12:27:50,36
2020-08-08 12:28:00,9
2020-08-08 12:28:10,27
2020-08-08 12:28:20,96
2020-08-08 12:28:30,57
2020-08-08 12:28:40,57
2020-08-08 12:28:50,46
2020-08-08 12:29:00,75
2020-08-08 12:29:10,87
2020-08-08 12:29:20,48
2020-08-08 12:29:30,27
2020-08-08 12:29:40,39
2020-08-08 12:29:50,9
2020-08-08 12:30:00,36
2020-08-08 12:30:10,18
2020-08-08 12:30:20,90
2020-08-08 12:30:30,90
2020-08-08 12:30:40,27
2020-08-08 12:30:50,237
2020-08-08 12:31:00,72
2020-08-08 12:31:10,45
2020-08-08 12:31:20,48
2020-08-08 12:31:30,57
2020-08-08 12:31:40,9
2020-08-08 12:31:50,0
2020-08-08 12:32:00,9
2020-08-08 12:32:10,45
2020-08-08 12:32:20,45
2020-08-08 12:32:30,0
2020-08-08 12:32:40,9
2020-08-08 12:32:50,0
2020-08-08 12:33:00,9
2020-08-08 12:33:10,18
2020-08-08 12:33:20,9
2020-08-08 12:33:30,0
2020-08-08 12:33:40,9
2020-08-08 12:33:50,0
2020-08-08 12:34:00,150
2020-08-08 12:34:10,150
2020-08-08 12:34:20,18
2020-08-08 12:34:30,27
2020-08-08 12:34:40,18
2020-08-08 12:34:50,18
2020-08-08 12:35:00,0
2020-08-08 12:35:10,0
2020-08-08 12:35:20,9
2020-08-08 12:35:30,9
2020-08-08 12:35:40,0
2020-08-08 12:35:50,0
2020-08-08 12:36:00,18
2020-08-08 12:36:10,87
2020-08-08 12:36:20,78
2020-08-08 12:36:30,9
2020-08-08 12:36:40,9
2020-08-08 12:36:50,0
2020-08-08 12:37:00,0
2020-08-08 12:37:10,9
2020-08-08 12:37:20,0
2020-08-08 12:37:30,0
2020-08-08 12:37:40,0
2020-08-08 12:37:50,0
2020-08-08 12:38:00,0
2020-08-08 12:38:10,0
2020-08-08 12:38:20,0
2020-08-08 12:38:30,0
2020-08-08 12:38:40,0
2020-08-08 12:38:50,0
2020-08-08 12:39:00,0
2020-08-08 12:39:10,4
2020-08-08 12:39:20,0
2020-08-08 12:39:30,0
2020-08-08 12:39:40,129
2020-08-08 12:39:50,129
2020-08-08 12:40:00,18
2020-08-08 12:40:10,27
2020-08-08 12:40:20,18
2020-08-08 12:40:30,18
2020-08-08 12:40:40,9
2020-08-08 12:40:50,0
2020-08-08 12:41:00,9
2020-08-08 12:41:10,9
2020-08-08 12:41:20,66
2020-08-08 12:41:30,84
2020-08-08 12:41:40,54
2020-08-08 12:41:50,36
2020-08-08 12:42:00,66
2020-08-08 12:42:10,84
2020-08-08 12:42:20,45
2020-08-08 12:42:30,36
2020-08-08 12:42:40,18
2020-08-08 12:42:50,30
2020-08-08 12:43:00,48
2020-08-08 12:43:10,36
2020-08-08 12:43:20,48
2020-08-08 12:43:30,201
2020-08-08 12:43:40,198
2020-08-08 12:43:50,18
2020-08-08 12:44:00,9
2020-08-08 12:44:10,36
2020-08-08 12:44:20,54
2020-08-08 12:44:30,63
2020-08-08 12:44:40,54
2020-08-08 12:44:50,45
2020-08-08 12:45:00,75
2020-08-08 12:45:10,258
2020-08-08 12:45:20,219
2020-08-08 12:45:30,36
2020-08-08 12:45:40,75
2020-08-08 12:45:50,57
2020-08-08 12:46:00,63
2020-08-08 12:46:10,45
2020-08-08 12:46:20,9
2020-08-08 12:46:30,9
2020-08-08 12:46:40,48
2020-08-08 12:46:50,141
2020-08-08 12:47:00,111
2020-08-08 12:47:10,9
2020-08-08 12:47:20,18
2020-08-08 12:47:30,27
2020-08-08 12:47:40,18
2020-08-08 12:47:50,66
2020-08-08 12:48:00,57
2020-08-08 12:48:10,9
2020-08-08 12:48:20,18
2020-08-08 12:48:30,18
2020-08-08 12:48:40,0
2020-08-08 12:48:50,0
2020-08-08 12:49:00,0
2020-08-08 12:49:10,9
2020-08-08 12:49:20,0
2020-08-08 12:49:30,0
2020-08-08 12:49:40,0
2020-08-08 12:49:50,0
2020-08-08 12:50:00,9
2020-08-08 12:50:10,9
2020-08-08 12:50:20,0
2020-08-08 12:50:30,0
2020-08-08 12:50:40,0
2020-08-08 12:50:50,0
2020-08-08 12:51:00,39
2020-08-08 12:51:10,48
2020-08-08 12:51:20,9
2020-08-08 12:51:30,0
2020-08-08 12:51:40,0
2020-08-08 12:51:50,0
2020-08-08 12:52:00,18
2020-08-08 12:52:10,18
2020-08-08 12:52:20,0
2020-08-08 12:52:30,0
2020-08-08 12:52:40,0
2020-08-08 12:52:50,0
2020-08-08 12:53:00,0
2020-08-08 12:53:10,0
2020-08-08 12:53:20,0
2020-08-08 12:53:30,0
2020-08-08 12:53:40,0
2020-08-08 12:53:50,0
2020-08-08 12:54:00,0
2020-08-08 12:54:10,0
2020-08-08 12:54:20,0
2020-08-08 12:54:30,0
2020-08-08 12:54:40,0
2020-08-08 12:54:50,0
2020-08-08 12:55:00,0
2020-08-08 12:55:10,0
2020-08-08 12:55:20,9
2020-08-08 12:55:30,9
2020-08-08 12:55:40,0
2020-08-08 12:55:50,39
2020-08-08 12:56:00,78
2020-08-08 12:56:10,30
2020-08-08 12:56:20,9
2020-08-08 12:56:30,66
2020-08-08 12:56:40,57
2020-08-08 12:56:50,0
2020-08-08 12:57:00,27
2020-08-08 12:57:10,45
2020-08-08 12:57:20,27
2020-08-08 12:57:30,18
2020-08-08 12:57:40,27
2020-08-08 12:57:50,129
2020-08-08 12:58:00,129
2020-08-08 12:58:10,30
2020-08-08 12:58:20,39
2020-08-08 12:58:30,36
2020-08-08 12:58:40,27
2020-08-08 12:58:50,27
2020-08-08 12:59:00,9
2020-08-08 12:59:10,18
2020-08-08 12:59:20,27
2020-08-08 12:59:30,27
2020-08-08 12:59:40,13
2020-08-08 12:59:50,27
2020-08-08 13:00:00,48
2020-08-08 13:00:10,84
2020-08-08 13:00:20,45
2020-08-08 13:00:30,18
2020-08-08 13:00:40,9
2020-08-08 13:00:50,9
2020-08-08 13:01:00,126
2020-08-08 13:01:10,99
2020-08-08 13:01:20,0
2020-08-08 13:01:30,0
2020-08-08 13:01:40,9
2020-08-08 13:01:50,18
2020-08-08 13:02:00,0
2020-08-08 13:02:10,9
2020-08-08 13:02:20,9
2020-08-08 13:02:30,0
2020-08-08 13:02:40,18
2020-08-08 13:02:50,18
2020-08-08 13:03:00,9
2020-08-08 13:03:10,9
2020-08-08 13:03:20,0
2020-08-08 13:03:30,18
2020-08-08 13:03:40,18
2020-08-08 13:03:50,9
2020-08-08 13:04:00,9
2020-08-08 13:04:10,9
2020-08-08 13:04:20,9
2020-08-08 13:04:30,9
2020-08-08 13:04:40,0
2020-08-08 13:04:50,0
2020-08-08 13:05:00,0
2020-08-08 13:05:10,0
2020-08-08 13:05:20,0
2020-08-08 13:05:30,0
2020-08-08 13:05:40,9
2020-08-08 13:05:50,9
2020-08-08 13:06:00,0
2020-08-08 13:06:10,0
2020-08-08 13:06:20,0
2020-08-08 13:06:30,0
2020-08-08 13:06:40,0
2020-08-08 13:06:50,0
2020-08-08 13:07:00,0
2020-08-08 13:07:10,0
2020-08-08 13:07:20,0
2020-08-08 13:07:30,0
2020-08-08 13:07:40,0
2020-08-08 13:07:50,0
2020-08-08 13:08:00,9
2020-08-08 13:08:10,0
2020-08-08 13:08:20,51
2020-08-08 13:08:30,51
2020-08-08 13:08:40,9
2020-08-08 13:08:50,0
2020-08-08 13:09:00,9
2020-08-08 13:09:10,0
2020-08-08 13:09:20,9
2020-08-08 13:09:30,18
2020-08-08 13:09:40,9
2020-08-08 13:09:50,18
2020-08-08 13:10:00,96
2020-08-08 13:10:10,54
2020-08-08 13:10:20,72
2020-08-08 13:10:30,45
2020-08-08 13:10:40,27
2020-08-08 13:10:50,27
2020-08-08 13:11:00,48
2020-08-08 13:11:10,114
2020-08-08 13:11:20,102
2020-08-08 13:11:30,18
2020-08-08 13:11:40,9
2020-08-08 13:11:50,18
2020-08-08 13:12:00,18
2020-08-08 13:12:10,54
2020-08-08 13:12:20,54
2020-08-08 13:12:30,45
2020-08-08 13:12:40,18
2020-08-08 13:12:50,9
2020-08-08 13:13:00,45
2020-08-08 13:13:10,36
2020-08-08 13:13:20,45
2020-08-08 13:13:30,93
2020-08-08 13:13:40,78
2020-08-08 13:13:50,78
2020-08-08 13:14:00,57
2020-08-08 13:14:10,9
2020-08-08 13:14:20,0
2020-08-08 13:14:30,78
2020-08-08 13:14:40,96
2020-08-08 13:14:50,27
2020-08-08 13:15:00,27
2020-08-08 13:15:10,9
2020-08-08 13:15:20,30
2020-08-08 13:15:30,90
2020-08-08 13:15:40,78
2020-08-08 13:15:50,96
2020-08-08 13:16:00,96
2020-08-08 13:16:10,36
2020-08-08 13:16:20,36
2020-08-08 13:16:30,18
2020-08-08 13:16:40,9
2020-08-08 13:16:50,18
2020-08-08 13:17:00,18
2020-08-08 13:17:10,9
2020-08-08 13:17:20,18
2020-08-08 13:17:30,18
2020-08-08 13:17:40,18
2020-08-08 13:17:50,57
2020-08-08 13:18:00,9
2020-08-08 13:18:10,66
2020-08-08 13:18:20,39
2020-08-08 13:18:30,0
2020-08-08 13:18:40,0
2020-08-08 13:18:50,9
2020-08-08 13:19:00,0
2020-08-08 13:19:10,0
2020-08-08 13:19:20,0
2020-08-08 13:19:30,9
2020-08-08 13:19:40,36
2020-08-08 13:19:50,27
2020-08-08 13:20:00,27
2020-08-08 13:20:10,18
2020-08-08 13:20:20,0
2020-08-08 13:20:30,0
2020-08-08 13:20:40,0
2020-08-08 13:20:50,0
2020-08-08 13:21:00,0
2020-08-08 13:21:10,0
2020-08-08 13:21:20,0
2020-08-08 13:21:30,0
2020-08-08 13:21:40,9
2020-08-08 13:21:50,9
2020-08-08 13:22:00,0
2020-08-08 13:22:10,9
2020-08-08 13:22:20,18
2020-08-08 13:22:30,9
